"","Gene","Gini"
"1","ENSG00000236699",9.33108544898149
"2","ENSG00000163032",9.22522359903324
"3","ENSG00000275410",8.72632787564468
"4","ENSG00000175984",8.42206744513087
"5","ENSG00000163694",8.32851857271255
"6","ENSG00000137699",8.18819665228749
"7","ENSG00000205517",7.60260212820237
"8","ENSG00000117595",7.55412633415621
"9","ENSG00000153904",7.27045815659984
"10","ENSG00000166503",7.08939624270298
"11","ENSG00000188761",7.08614350043852
"12","ENSG00000081803",6.93319911008577
"13","ENSG00000144747",6.85464214818033
"14","ENSG00000233901",6.69005249328258
"15","ENSG00000135052",6.61220329559576
"16","ENSG00000105289",6.5983786737317
"17","ENSG00000172819",6.53767418955999
"18","ENSG00000163683",6.00119035521919
"19","ENSG00000001561",5.9012255562296
"20","ENSG00000198087",5.85255507233161
"21","ENSG00000205181",5.70697390137255
"22","ENSG00000122068",5.70264464998298
"23","ENSG00000174013",5.67836609049692
"24","ENSG00000109667",5.5643914080652
"25","ENSG00000180370",5.40786308395914
"26","ENSG00000153982",5.40022111625529
"27","ENSG00000143375",5.33370613306281
"28","ENSG00000065054",5.23978887347128
"29","ENSG00000100220",5.18093795958738
"30","ENSG00000136052",5.1487722309105
"31","ENSG00000135597",5.13221316488446
"32","ENSG00000224081",5.12734379690563
"33","ENSG00000156869",4.93288227867931
"34","ENSG00000165215",4.87904309357426
"35","ENSG00000020256",4.86333560346776
"36","ENSG00000198113",4.85714897863509
"37","ENSG00000175110",4.7813197981767
"38","ENSG00000071539",4.77237917217579
"39","ENSG00000165322",4.73279967852341
"40","ENSG00000114395",4.63719900449822
"41","ENSG00000085511",4.53175001830228
"42","ENSG00000076351",4.49565502709915
"43","ENSG00000203666",4.48872133336745
"44","ENSG00000113845",4.37300420537331
"45","ENSG00000127080",4.36827972317859
"46","ENSG00000126457",4.27949377317043
"47","ENSG00000157181",4.19442679914232
"48","ENSG00000142230",4.14793703369475
"49","ENSG00000169299",4.11845803331422
"50","ENSG00000137203",4.09476771101896
"51","ENSG00000171428",3.96240808921348
"52","ENSG00000276850",3.95937181346062
"53","ENSG00000163297",3.95765414695621
"54","ENSG00000169118",3.76714197739619
"55","ENSG00000099250",3.6851361923763
"56","ENSG00000184007",3.58857575875291
"57","ENSG00000127928",3.52319108928304
"58","ENSG00000103653",3.37550054862404
"59","ENSG00000140525",3.21590445707067
"60","ENSG00000265491",3.182586096777
"61","ENSG00000101966",3.07221983668934
"62","ENSG00000136717",2.98441963148755
"63","ENSG00000236753",2.96871320945198
"64","ENSG00000198892",2.88272466305867
"65","ENSG00000226084",2.88002644285714
"66","ENSG00000137414",2.76754235771961
"67","ENSG00000166889",2.68019644648047
"68","ENSG00000175029",2.47164630506102
"69","ENSG00000140830",2.39028032118138
"70","ENSG00000283429",2.35374668053506
"71","ENSG00000107362",2.03841593836938
"72","ENSG00000256393",1.75481293371287
"73","ENSG00000007908",1.46904116901845
